State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Seattle,47.64501,-122.38843,2805 23rd Ave W Home,5.0,"""2805 23rd Ave W Home is set in Seattle. Guests staying at this holiday home have access to a patio.",,,,,,
Washington,Seattle,47.63979,-122.36879,2402 9th Ave W Duplex Duplex,5.0,"""Set in Seattle", 2.6 km from Pocket Beach, 3.2 km from Seattle Center and 3.8 km from Space Needle, 2402 9th Ave W Duplex Duplex offers accommodation with a patio and free WiFi. The property is 2.5 km from Smith Cove Cruise Terminal at Pier 91 and 2.9 km from International Fountain.,,,
Washington,Seattle,47.60309,-122.30675,Modern Home In Seattle,4.0,"""Boasting city views", Central Modern Home with Rooftop features accommodation with a patio and a kettle, around 3.3 km from Pike Place Market. The air-conditioned accommodation is 2.9 km from CenturyLink Field, and guests benefit from complimentary WiFi and private parking available on site.,,,
Washington,Seattle,47.52874,-122.3859,4126 Sw Thistle St Home,5.0,"""Located in Seattle in the Washington State region", 4126 SW Thistle St Home features a patio. The air-conditioned accommodation is 1.5 km from Lowman Beach, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Seattle,47.63756,-122.36175,315 W Crockett St Home,5.0,"""Located 2.5 km from Seattle Center", 3.1 km from Space Needle and 4.3 km from Pike Place Market, 315 W Crockett St Home features accommodation situated in Seattle. The accommodation is 6 km from the CenturyLink Field.,,,,
Washington,Seattle,47.60317,-122.30671,Modern Home With Rooftop Oasis,5.0,"""Boasting mountain views", Modern Home with Rooftop Oasis features accommodation with a patio and a kettle, around 4.3 km from Space Needle. The air-conditioned accommodation is 2.9 km from CenturyLink Field, and guests benefit from private parking available on site and free WiFi.,,,
Washington,Seattle,47.53598,-122.27839,Brighton Retreat,3.0,"""Located in Seattle", within a 9 km of CenturyLink Field and Pike Place Market, Brighton Retreat (Walk to Metro) provides accommodation with a garden and free WiFi throughout the property. The property is around 11 km from Space Needle, 11 km from Seattle Center and 7 km from Safeco Field. The property is 9 km from Columbia Center.,,,
Washington,Seattle,47.61719,-122.31393,Beautiful 2 Br House Walking Distance From Downtown,4.0,"""Situated in Seattle", 2.6 km from Pike Place Market and 2.9 km from Space Needle, Beautiful 2 BR Apartment Walking Distance From Downtown offers free WiFi and air conditioning. The property is 1.5 km from Seattle Asian Art Museum and 1.8 km from Washington State Convention Center.,,,,
Washington,Seattle,47.61485,-122.34753,Belltown Court Studio,5.0,"""Situated less than 1 km from the centre of Seattle", a 13-minute walk from Pocket Beach, Belltown Court South features air-conditioned accommodation with a balcony, a restaurant and a casino.,,,
Washington,Seattle,47.61182,-122.31382,1106 C 14th Ave Townhouse,5.0,"""Set in Seattle", 2.6 km from Pike Place Market and 2.9 km from CenturyLink Field, 1106 C 14th Ave Townhouse offers air-conditioned accommodation with a patio and free WiFi. It is located 3.3 km from Space Needle and provides an ATM.,,,,
Washington,Seattle,47.58703,-122.301,The Seattle House Urban Retreat,5.0,"""Situated 5 km from Pike Place Market", 6 km from Space Needle and 7 km from Seattle Center, The Seattle House - Urban Retreat features accommodation located in Seattle. It is set 5 km from CenturyLink Field and offers free WiFi and free private parking.,,,,
Washington,Seattle,47.6371,-122.34122,Lake View 2 bdr Apt in Queen Anne APT A,4.0,"""Set in Seattle", 2.5 km from Space Needle and 3.1 km from Seattle Center, Hosteeva Modern Lake Union View Apt w Balcony offers air-conditioned accommodation with a balcony and free WiFi. The property is 2.2 km from Museum of Pop Culture and 2.9 km from International Fountain.,,,,
Washington,Seattle,47.45536,-122.36835,Olympic View Cottage,5.0,"""Featuring views of the Olympic Mountains and the Puget Sound", Olympic View Cottage is a detached holiday home located in Burien, Washington State. Guests can enjoy privacy on the deck with a hot tub.,,,,
Washington,Seattle,47.64168,-122.35772,Queen Anne Delight,5.0,"""Located in Seattle", Queen Anne Delight is 2.2 km from Seattle Center. Space Needle is 2.5 km away.,,,,,
Washington,Seattle,47.61716,-122.31389,Renovated Bright 1 BR in the heart of Capitol Hill APT B,4.0,"""Situated in Seattle in the Washington State region", Renovated Bright 1 BR in the heart of Capitol Hill  APT B is a 4-star property boasting free WiFi. The 4-star apartment is 3.2 km from Space Needle.,,,,,
Washington,Seattle,47.61716,-122.31389,Renovated Studio in heart of Capitol Hill Apt D,4.0,"""Renovated Studio in heart of Capitol HillApt D in Seattle features accommodation with free WiFi", 2.6 km from Pike Place Market, 2.9 km from Space Needle and 3.3 km from Seattle Center. This apartment is 2 km from Washington State Convention Center and 2.2 km from Columbia Center.,,,,
Washington,Seattle,47.6371,-122.34122,2 BR with Lake View in the Salt Lake Union neighborhood. APT B,3.0,"""Situated within the Queen Anne district in Seattle", Hosteeva 2BR Lake Union View Apartment 2A Steps to Seattle Host Spots has air conditioning, a balcony, and lake views. Free WiFi is available in this apartment, set 2.5 km from Space Needle and 3.1 km from Seattle Center.,,
Washington,Seattle,47.61215,-122.32971,Elektra,5.0,"""Hubble Place Condos features accommodation within 500 metres of the centre of Seattle", with free WiFi, and a kitchen with a fridge, a dishwasher and an oven.,,,
Washington,Seattle,47.46675,-122.36821,Sea To Sky,5.0,"""Featuring mountain views", Sea to Sky provides accommodation with a balcony and a coffee machine, around 2.4 km from Seahurst Beach Park. It features a garden, a terrace, sea views and free WiFi throughout the property.,,
Washington,Seattle,47.6871,-122.33679,Green Lake Awaits,5.0,"""Situated in Seattle", 8.3 km from Space Needle, 12 km from CenturyLink Field and 37 km from Tiger Mountain State Forest, Green Lake Awaits features accommodation with a patio and free WiFi. The property is 8.2 km from International Fountain and 8.7 km from Seattle Asian Art Museum.,,,
Washington,Seattle,47.65487,-122.35307,Fremont Favorite,5.0,"""Fremont Favorite provides accommodation with a kitchen", located in Seattle.,,,,,
Washington,Seattle,47.61454,-122.34822,1st Ave Condo Unit #416 Condo,5.0,"""1St Ave Condo Unit #416 Condo features a balcony and is set in Seattle", within just 800 metres of Pocket Beach and 800 metres of Space Needle. This property offers access to a patio, free private parking and free WiFi.,,,,
Washington,Seattle,47.39479,-122.38571,Home Port,5.0,"""Set in Des Moines in the Washington State region", Home Port has a patio and sea views. The accommodation is 40 km from Seattle.,,,,,
Washington,Seattle,47.73988,-122.34934,Forest Retreat Home Home,5.0,"""Situated in Shoreline in the Washington State region", Forest Retreat Home Home has a patio. The accommodation is 27 km from Bellevue, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Washington,Seattle,47.62953,-122.36931,The Halcyon Suite Du Jour,5.0,"""Featuring garden views", The Halcyon Suite Du Jour provides accommodation with a balcony and a kettle, around 2 km from Seattle Center. Featuring sea and mountain views, this bed and breakfast also offers free WiFi.,,,
Washington,Seattle,47.45414,-122.3683,Island View Spectacular view of Puget Sound and the Olympic Mountains,5.0,"""Featuring accommodation with a patio", Island View-Spectacular view of Puget Sound and the Olympic Mountains is a holiday home located in Gregory Heights.,,,,,
Washington,Sequim,48.07986,-123.11986,Sequim West Inn,1.0,"""Featuring rooms with free Wi-Fi", this Sequim, Washington motel is 5 miles from Sequim Valley Airport. Rooms feature free Wi-Fi and a launderette is on site for guest convenience.,,,,
Washington,Sequim,48.14915,-123.16309,Juan de Fuca Cottages,3.0,"""Offering a private beach area", Juan de Fuca Cottages are located in Sequim. A flat-screen cable TV and DVD player are included in each room.,,,,,
Washington,Sequim,48.08043,-123.10959,Sundowner Motel Sequim,2.0,"""Located off Highway 101 in Sequim town centre", this Washington motel offers simply furnished rooms with free Wi-Fi.  It features free car, truck and RV parking.  7 Cedars Casino is 10 minutes drive away.,,,,
Washington,Sequim,48.05847,-123.17447,Bond Ranch Retreat,2.0,"""Bond Ranch Retreat is a 2-star property located in Sequim. Each accommodation at the 2-star guest house has garden views", and guests can enjoy access to a garden and to barbecue facilities. There is a terrace and guests can make use of free WiFi and free private parking.,,,,,
Washington,Sequim,48.0788,-123.09215,Great House Motel,5.0,"""Great House Motel provides accommodation in Sequim. The motel features both free WiFi and free private parking.",,,,,,
Washington,Sequim,48.14886,-123.1664,Dungeness Barn House Bed & Breakfast,5.0,"""Dungeness Barn House at Two Crows Farm has sea views", free WiFi and free private parking, situated in Sequim.,,,,
Washington,Shelton,47.213405,-123.106522,Shelton Inn,2.0,"""<p>HeadLine : Near Mason County Historical Society Museum</p><p>Location : With a stay at Shelton Inn in Shelton", you ll be 6 mi (9.7 km) from Ridge Motorsport Park and 17.7 mi (28.5 km) from Hood Canal.  This motel is 30.3 mi (48.8 km) from Olympic National Park.</p><p>Rooms : Make yourself at home in one of the 32 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : Enjoy a satisfying meal at Blondie s serving guests of Shelton Inn.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>Guests must contact this property in advance to reserve onsite parking</li><li>This property accepts credit cards; cash is not accepted</li><li>Only bookings from non-local guests are accepted; guests whose residence is within 50 mi (80 km) of the property will not be allowed to check in</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, and a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8 AM - 9:30 PM. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. 
Washington,Shelton,47.19564,-122.96077,Arcadia Romantic Getaway,4.0,"""Featuring an outdoor pool and hot tub", Arcadia Romantic Getaway and Clothing-Optional Resort is an adult only, clothing optional lodge in Shelton, Washington. A tennis court and free WiFi access is available here.,,,
Washington,Shelton,47.37067,-123.1589,The Waterfront At Potlatch,5.0,"""Boasting barbecue facilities and a garden", The Waterfront at Potlatch is set in Shelton. All rooms feature a flat-screen TV with cable channels and a private bathroom. The property provides a 24-hour front desk.,,,,,
Washington,Spokane,47.65623,-117.44116,E.J. Roberts Mansion,5.0,"""Set in Spokane", within 3 km of Spokane Center and 1.2 km of Knitting Factory, EJ Roberts Mansion offers accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. The property is situated 1.8 km from SkyRide, 2.4 km from Riverfront Park and 2.4 km from Spokane Convention Center.,,,
Washington,Spokane,47.653533,-117.41442,Days Inn Spokane,2.0,"""<p>HeadLine : Near Spokane Convention Center</p><p>Location : A stay at Days Inn by Wyndham Spokane places you in the heart of Spokane", within a 15-minute walk of Spokane Convention Center and First Interstate Center for the Arts.  This hotel is 1.7 mi (2.8 km) from Spokane Arena and 1 mi (1.5 km) from Knitting Factory.</p><p>Rooms : Make yourself at home in one of the 88 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and separate sitting areas, as well as phones with free local calls.</p><p>Dining : At Days Inn by Wyndham Spokane," enjoy a satisfying meal at the restaurant. A complimentary continental breakfast is served daily.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed.  <ul><li>No onsite parking is available. </li>Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>""",Luggage storage Water dispenser Concierge services Designated smoking areas 24-hour front desk Free breakfast Business center Vending machine Restaurant Express check-out Wheelchair accessible path of travel Accessible bathroom One meeting room Free WiFi In-room accessibility Computer station Fireplace in lobby,"""                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Interplayers Theatre - 0.7 km / 0.4 mi <br /> Sacred Heart Medical Center - 0.8 km / 0.5 mi <br /> Deaconess Medical Center - 0.9 km / 0.5 mi <br /> Spokane Convention Center - 0.9 km / 0.6 mi <br /> Steam Plant Square - 1 km / 0.6 mi <br /> First Interstate Center for the Arts - 1.1 km / 0.7 mi <br /> Looff Carousel - 1.2 km / 0.7 mi <br /> Cathedral of Saint John the Evangelist - 1.2 km / 0.7 mi <br /> Spokane Symphony - 1.2 km / 0.7 mi <br /> Bing Crosby Theater - 1.2 km / 0.7 mi <br /> Knitting Factory - 1.3 km / 0.8 mi <br /> River Park Square - 1.3 km / 0.8 mi <br /> Mobius Children s Museum - 1.3 km / 0.8 mi <br /> Martin Woldson Theater at the Fox - 1.3 km / 0.8 mi <br /> Barrister Winery - 1.3 km / 0.8 mi <br /> </p><p>The nearest airports are:<br />Spokane  WA (GEG-Spokane Intl.) - 11.9 km / 7.4 mi<br /> Spokane  WA (SFF-Felts Field) - 11.2 km / 7 mi<br /> </p><p>The preferred airport for Days Inn by Wyndham Spokane is Spokane  WA (GEG-Spokane Intl.). </p>"
Washington,Spokane,47.68604,-117.41181,Days Inn & Suites by Wyndham Spokane,2.0,"""Featuring 2-star accommodation", Days Inn & Suites by Wyndham Spokane is set in Spokane, 3 km from Spokane Center and 3.1 km from Spokane Convention Center. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The hotel has family rooms.,,,,
Washington,Spokane,47.4893,-117.57203,Willow Springs Motel,2.0,"""Located 5 minutes walk from Eastern Washington University", this Cheney, Washington motel features rooms with free Wi-Fi. Spokane International Airport is 15 miles away.,,,,
Washington,Spokane,47.64365,-117.58952,Autumn Leaf Furnished Apartments,5.0,"""Located 16 km from Spokane Center", Autumn Leaf Suites offers a fitness centre, a garden and air-conditioned accommodation with a patio and free WiFi.,,,,
Washington,Spokane,47.64997,-117.41396,Hampton Inn & Suites Spokane Downtown-South,3.0,"""Featuring 3-star accommodation", Hampton Inn & Suites Spokane Downtown-South is situated in Spokane, 1.8 km from Riverfront Park and 1.7 km from Knitting Factory. This 3-star hotel offers a 24-hour front desk, a business centre and free WiFi. The property is allergy-free and is located 1.2 km from Spokane Center.,,,
Washington,Spokane,47.66653,-117.4372,Maple Leaf Manor Furnished Apartments,5.0,"""Set in Spokane", 3 km from Spokane Center and 1.3 km from SkyRide, Maple Leaf Manor Suites offers accommodation with free WiFi, a garden with a terrace, and access to an indoor swimming pool and a fitness room.,,
Washington,Spokane,47.67013,-117.18161,River House At The Trailhead,5.0,"""Located in Spokane Valley", River House at the Trailhead provides accommodation with an outdoor pool, free WiFi, a fitness centre and a shared lounge.,,,
Washington,Spokane,47.64363,-117.41053,Manito Flat,5.0,"""Boasting garden views", Manito Flat provides accommodation with a garden and a patio, around 2.8 km from Riverfront Park. The air-conditioned accommodation is 3 km from Spokane Center, and guests benefit from complimentary WiFi and private parking available on site.,,,
Washington,,38.759034,-90.437931,Red Roof Inn Bridgeton,2.0,"""A stay at this hotel means being only minutes away from all the St. Louis area attractions! It is just 6.4 kilometres away from the St. Louis Lambert International Airport and even closer to the concerts at Hollywood Casino Amphitheater", the best shopping deals at St. Louis Outlet Mall and the hiking trails of Saint Stanislaus Conservation Area. The property is also a short drive from the famous Gateway Arch, Saint Louis Zoo and the St. Louis Union Station as well as the campuses of the University of MissouriSt. Louis, Washington University in St. Louis and Saint Louis University.,,,
Washington,Stevenson,45.62467,-122.04616,Cascade Retreat In The Gorge,5.0,"""Offering accommodation with air conditioning", Cascade Retreat in the Gorge is located in Skamania, 49 km from Vancouver. Hood River is 42 km from the property.,,,,
Washington,Stevenson,45.7092,-121.90082,Mystic Mountain Cottage,5.0,"""Featuring a hot tub", Mystic Mountain Cottage is set in Stevenson. The property features mountain views and is 43 km from Troutdale.,,,,,
Washington,Sumner,47.20237,-122.22277,Sumner Motor Inn,4.0,"""Located 35 miles from Mt. Ranier National Park", this Sumner motel offers air-conditioned accommodations and on-site vending machines. Free Wi-Fi is included in all guest rooms.,,,,,
Washington,Sumner,47.23505,-122.24862,Candlewood Suites Sumner - Puyallup Area,5.0,"""Candlewood Suites Sumner Puyallup Area", an IHG Hotel is set in Sumner, within 19 km of Museum of Glass and 41 km of Seward Park. The property is around 47 km from Tiger Mountain State Forest, 47 km from CenturyLink Field and 50 km from Space Needle. The hotel offers a barbecue, a 24-hour front desk, and free WiFi is available.,
Washington,Sunnyside,46.32395,-120.0096,Sunnyside Inn Bed & Breakfast,3.0,"""Located within 15 miles of 9 Yakima Valley wineries", this Sunnyside bed and breakfast offers guest rooms with free Wi-Fi. A full country breakfast featuring fresh local produce is served daily.,,,,,
Washington,Tacoma,46.99211,-121.53126,Alta Crystal Resort,4.0,"""LOGE Alta Crystal Resort at Mt Rainier in Enumclaw has 4-star accommodation with a garden and barbecue facilities. This 4-star hotel offers a ski pass sales point and luggage storage space. The hotel features an outdoor swimming pool", hot tub, evening entertainment and a concierge service.,,,,
Washington,Tacoma,47.31405,-122.30098,Evergreen Inn Federal Way (Ex. Best Western Plus Seattle Federal Way),3.0,"""Located just off I-5 and less than 2 miles from the Pacific Rim Bonsai Collection", this hotel features a heated indoor pool and an on-site American restaurant.,,,,,
Washington,Tacoma,47.24338,-122.37765,Sunshine Motel,1.0,"""Located just off Interstate 5", this Fife, Washington hotel is 2 miles from the Emerald Queen Casino. It features rooms with free Wi-Fi access and on-site laundry facilities.,,,,
Washington,Tacoma,47.178903,-122.462879,Rodeway Inn Tacoma,3.0,HotelDescription#The hotel has easy access to I-5 Freeway and is located close to McCord Air Base and Fort Lewis Army Base.,NO Connecting rooms Fridge NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Continental breakfast  ,,8710 South Hosmer Street Tacoma TacomaWA 98444 ,98444,2535373995,
Washington,Tacoma,47.27647,-122.4674,Silver Cloud Inn Tacoma Waterfront,3.0,"""Located on the shores of Commencement Bay", this hotel offers waterfront lodging in Tacoma. All rooms feature views of the bay and free Wi-Fi.,,,,,
Washington,Tacoma,47.17809,-122.29318,Northwest Motor Inn,1.0,"""A short walk from Good Samaritan Hospital", this Puyallup motel offers on-site laundry facilities, and free Wi-Fi.,,,,
Washington,Tacoma,47.20237,-122.22277,Sumner Motor Inn,4.0,"""Located 35 miles from Mt. Ranier National Park", this Sumner motel offers air-conditioned accommodations and on-site vending machines. Free Wi-Fi is included in all guest rooms.,,,,,
Washington,Tacoma,47.17818,-122.29459,Motel Puyallup,1.0,"""Located 5 minutes walk from Washington State Fairgrounds", this motel offers free Wi-Fi and serves a daily continental breakfast in the lobby. Seattle-Tacoma International Airport is 30 minutes drive away.,,,,,
Washington,Tacoma,46.93849,-121.4723,Crystal Chalets Condominiums,5.0,"""Situated in Greenwater", Crystal Chalets features accommodation with a seating area and flat-screen TV. Complimentary WiFi is provided.,,,,,
Washington,Tacoma,47.10457,-121.59493,Getaway Chalet,3.0,"""Situated in Snoquera in the Washington State region", Getaway Chalet features a balcony. This holiday home features accommodation with a patio and free WiFi.,,,,,
Washington,Tacoma,47.24423,-122.38836,Sunshine Motel Ii,5.0,"""Just 500 metres from the Interstate 5 motorway", the Sunshine Motel II is located in Fife, Washington. An outdoor swimming pool and free WiFi access are featured at this motel.,,,,
Washington,Tacoma,47.34026,-122.58832,Waterfront Inn,5.0,"""Situated in Gig Harbor", 23 km from Museum of Glass, Waterfront Inn features accommodation with a garden, free private parking, a terrace and water sports facilities.,,
Washington,Tacoma,47.29695,-122.21673,The Auburn Motel,5.0,"""Situated in Auburn", 2.6 km from Muckleshoot Casino, Auburn Motel features accommodation with free WiFi and free private parking.,,,,
Washington,Tacoma,47.22257,-122.42943,Hidden Sound Hostel,1.0,"""Set in Tacoma", HiddenSound Hostel offers a garden and free WiFi. All rooms boast a kitchen and a shared bathroom. Museum of Glass is 4.4 km from the hostel and Tacoma Dome is 3.9 km away.,,,,,
Washington,Tacoma,47.23505,-122.24862,Candlewood Suites Sumner - Puyallup Area,5.0,"""Candlewood Suites Sumner Puyallup Area", an IHG Hotel is set in Sumner, within 19 km of Museum of Glass and 41 km of Seward Park. The property is around 47 km from Tiger Mountain State Forest, 47 km from CenturyLink Field and 50 km from Space Needle. The hotel offers a barbecue, a 24-hour front desk, and free WiFi is available.,
Washington,Tacoma,47.25806,-122.4408,McMenamins Elks Temple,5.0,"""Located in Tacoma and with Museum of Glass reachable within 1.8 km", McMenamins Elks Temple provides concierge services, allergy-free rooms, a restaurant, free WiFi throughout the property and a bar. The accommodation offers a 24-hour front desk, an ATM and luggage storage for guests.,
Washington,Tacoma,47.10433,-121.60331,Cozy Studio Apartment,5.0,"""Boasting a garden", a terrace, and barbecue facilities, Cozy Studio Apartment provides accommodation in Greenwater with free WiFi and garden views. Featuring free private parking, the apartment is in an area where guests can engage in activities such as hiking, skiing and fishing.,
Washington,Tacoma,47.1096,-121.60855,Lindgren Haus,5.0,"""Located in Greenwater and only 48 km from White River Amphitheatre", Lindgren Haus provides accommodation with river views, free WiFi and free private parking.,,,,
Washington,Tacoma,47.11189,-121.61148,Wonderland Lodge,5.0,"""Located in Greenwater and only 48 km from White River Amphitheatre", Wonderland Lodge provides accommodation with river views, free WiFi and free private parking. Guests staying at this holiday home have access to a patio.,,,,
Washington, while Smithsonian National Air and Space Museum is 2.8 km from the property. The nearest airport is Ronald Reagan Washington National Airport," 11 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",shared lounge/TV area minimarket on site Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles Kid meals Parking garage electric vehicle charging station Accessible parking Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Wine/champagne Fruits Visual aids: Braille Visual aids: Tactile signs Auditory guidance Pet basket Pet bowls coffee house on site Outdoor furniture Outdoor fireplace Fitness Movie nights Walking tours Happy hour 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Fitness centre Golf course (within 3 km) Terrace Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests breakfast in the room Ironing service internet services lift express check-in/check-out Safety Deposit Box Valet parking Packed lunches Cycling Heating Fax/photocopying breakfast takeaway containers delivered food is securely covered face masks for guests available food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning ATM/cash machine on site concierge service Special diet menus (on request) vending machine (drinks) vending machine (snacks),,"""69 Q Street"," SW  """,,,https://www.booking.com/hotel/us/cambria-washington-dc-capitol-riverfront.html,,,
Washington,Tukwila,47.46107,-122.2456,WoodSpring Suites Seattle Tukwila,2.0,"""Featuring 2-star accommodation", WoodSpring Suites Seattle Tukwila is situated in Tukwila, 22 km from Space Needle and 30 km from Tiger Mountain State Forest. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with a private bathroom. The property is non-smoking and is located 20 km from CenturyLink Field.,,,
Washington,Tukwila,47.44886,-122.25499,"""Tru By Hilton Tukwila Seattle Airport"," Wa""",2.0,"""Located in Tukwila and within 20 km of CenturyLink Field", Tru By Hilton Tukwila Seattle Airport, Wa features a shared lounge, non-smoking rooms, and free WiFi throughout the property. This 2-star hotel offers free shuttle service and luggage storage space. Guests can have a drink at the snack bar.,
Washington,Union,47.35718,-123.1048,Union City Beach House at Hood Canal Waterfront Vacation Rental,5.0,"""Union City Beach House at Hood Canal", Waterfront Vacation Rental is a waterfront vacation rental home perched on the shores of Hood Canal in Union, Washington. The holiday home boasts views of the Olympic Mountain range and is 90 minutes drive from Seattle.,,,,
Washington,Vancouver,45.58573,-122.40498,Camas Hotel,3.0,"""Built in 1911", this historic boutique hotel in Camas, Washington offers a daily a la carte breakfast, complimentary WiFi and downtown parking.,,,
Washington,Vancouver,45.609557,-122.501077,Best Western Premier Hotel At Fisher's Landing,3.0,"""Situated in beautiful Vancouver", Washington, Best Western Premier Hotel at Fisher's Landing is an ideal choice for business and leisure travelers. Our Vancouver, WA hotel offers a truly refined atmosphere with superior comfort and service. Sleep peacefully on a plush bed and marvel at high-end amenities and luxury Nest bath products. All of our smoke-free rooms feature stylish furnishings and amenities including a plush sleeper sofa in each room, flat screen TVs with cable HD channels and free high-speed Internet. You will feel right at home with a convenient mini-refrigerator, microwave and Nespresso® coffee machine. Wake up to a complimentary hot breakfast and recharge at our modern fitness center featuring Life Fitness equipment with interactive video consoles. ,
Washington,Vancouver,45.62584,-122.68156,"""Hotel Indigo - Vancouver Dwtn - Portland Area"," an IHG Hotel""",5.0,"""Hotel Indigo - Vancouver Dwtn - Portland Area", an IHG Hotel features a fitness centre, terrace, a restaurant and bar in Vancouver. Located around 10 km from University of Portland, the hotel with free WiFi is also 12 km away from Moda Center. The accommodation provides room service and a 24-hour front desk for guests.,
Washington,Vancouver,45.61738,-122.18334,River Bend Lodge,5.0,"""Set in Washougal", River Bend Lodge is 6 km from Multnomah Falls.,,,,,
Washington,Vancouver,45.61701,-122.1833,Eva's Cottage Romancing the River,5.0,"""Evas Cottage - Romancing the River is a holiday home located in Washougal", 6 km from Multnomah Falls.,,,,,
Washington,Vancouver,45.62223,-122.55442,Rodeway Inn Vancouver,1.0,"""Portland International Airport is 10 minutes drive from Super 8 by Wyndham Vancouver East. Satellite TV with Showtime and free Wi-Fi are available in every room.",,,,,,
Washington, Virginia is 5.8 km from Blue Rock, while Five Forks is 7.1 km from the property. The nearest airport is Charlottesville Albemarle Airport," 74 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",invoice provided hand sanitizer in guest accommodation and key areas Fire extinguishers Smoke alarms Live music/performance Outdoor fireplace Outdoor furniture Wine/champagne wifi available in all areas Private parking parking on site Daily housekeeping Air conditioning Free WiFi wifi Horse riding Hiking Canoeing internet services Free parking breakfast in the room Non-smoking rooms Golf course (within 3 km) Bar Restaurant Parking,,12567 Lee Highway WashingtonVirginia 22747 ,22747,5409873388,http://www.bluerockinn.com/,,,
Washington,,38.895018,-77.02331,The Lexington at Market Square,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Car park NO Disability-friendly bathroom NO Connecting rooms NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Garage NO Smoking rooms NO Large pets allowed (over 5 kg),,400 8th Street North West WashingtonDistrict of Columbia 20004 ,20004,8882968969,https://www.bozzuto.com/apartments/communities/27-
Washington,,38.9077437,-77.0436557,Inn at Dupont Circle,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Smoking rooms NO Large pets allowed (over 5 kg) NO Car park NO Wheelchair-accessible NO Connecting rooms NO Garage,,1312 19th Street NW WashingtonDistrict of Columbia 20036 ,20036,2024676777,http://www.thedupontcollection.com/dupontsouth.php
Washington,,38.9258,-77.05374,Woodley Park Guest House,4.0,"""Woodley Park Guest House is a beautiful home built in 1907", which underwent a major restoration in 2000. There are 14 charming guest rooms, a lovely dining area, and a comfortable front porch for enjoying gorgeous DCs beautiful weather. This quiet and relaxing bed and breakfast in Washington, D.C. boasts a daily continental breakfast and free internet access. The National Zoo is 5 minutes walk away and the Woodley Park Metro station is 2 minutes walk away.,,
