State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Scituate,42.19785,-70.72593,The Inn at Scituate Harbor,4.0,"""Featuring panoramic views of the Scituate Harbor", this hotel has a heated indoor swimming pool. Scituates beaches are a short drive away and beach passes are available at the front desk.,,,,,
Massachusetts,Scituate,42.21013,-70.73101,Colbyco Sand Hills Beach,4.0,"""Situated in Scituate", Colbyco Sand Hills Beach features accommodation with a terrace and free WiFi. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,,
Massachusetts,Sheffield,41.35404,-89.7341,Chestnut Street Inn,4.0,"""Conveniently located off Interstate 80", this bed and breakfast is less than 3 miles from Hennepin Canal Parkway State Park in Sheffield, Illinois. This historic house offers rooms with free Wi-Fi and satellite TV.,,,,
Massachusetts,Sheffield,42.10868,-73.3548,Staveleigh House Bed and Breakfast,5.0,"""Situated in Sheffield", Staveleigh House Bed and Breakfast features accommodation with free WiFi, air conditioning and access to a garden.,,,,
Massachusetts,Somerset,41.72369,-71.15913,Motel Somerset,2.0,"""Ideally located between Newport and Providence", Rhode Island and situated along the Taunton River, this motel offers comfortable accommodations, furnished with a variety of modern amenities.,,,
Massachusetts,Somerville,42.39772,-71.12056,The Morrison House,4.0,"""This historic bed and breakfast is 2 minutes walk from Davis Square and features free Wi-Fi and serves daily breakfast. Boston city centre is 25 minutes underground ride away.",,,,,,
Massachusetts,Somerville,42.39719,-71.11995,Davis Square Inn,5.0,"""Set 300 metres from Davis Square", Davis Square Inn offers a shared lounge, a garden and air-conditioned accommodation with a patio and free WiFi.,,,,
Massachusetts,Somerville,42.38832,-71.08337,Nice Room In Comfortable House,5.0,"""Situated in Somerville in the Massachusetts region", with Assembly Row nearby, Nice room in comfortable house features accommodation with free WiFi and free private parking.,,,,
Massachusetts,Springfield,43.64169693,-72.33517875,Regency Inn,2.0,"""HotelDescription#This snug hotel distinguishes itself through its rural location", situated just 20 minutes from the most popular ski area and in the immediate vicinity of Green Mountain National Forest as well as the tax free N.H. shopping centre. Countless eateries are to be found in the vicinity.,,,,,
Massachusetts,Springfield,42.12196,-72.60511,Naomi's Inn Bed & Breakfast,4.0,"""Located directly behind Baystate Medical Center in Springfield", Massachusetts, this bed and breakfast features free Wi-Fi and a full breakfast. The Basketball Hall of Fame is 3 miles away.,,,,
Massachusetts,Springfield,42.39104,-72.53128,Hotel UMass,3.0,"""Set in the heart of the University of Massachusetts Amherst campus", this hotel offers an on-site restaurant and a daily continental breakfast. Historic Main Street in Amherst is 5 minutes drive away.,,,,,
Massachusetts,Springfield,42.12819,-72.76581,Elm Motel,2.0,"""This motel offers refrigerators in each room and free parking. It is located within a 5 - minute drive of Interstate 90 and 10 miles from Six Flags Amusement Park and Blandford Ski Area.",,,,,,
Massachusetts,Springfield,42.32013,-72.63089,The Hotel Northampton,5.0,"""Set in Northampton", 12 km from Amherst College, The Hotel Northampton offers accommodation with a fitness centre, free private parking, a terrace and a restaurant. Located around 30 km from Eastern States Exposition Center, the hotel with free WiFi is also 30 km away from The Big E. The accommodation features room service, a 24-hour front desk and luggage storage for guests.
Massachusetts,Springfield,42.14931,-72.47315,Wilbraham Inn,4.0,"""Set 14 km from Eastern States Exposition Center", Wilbraham Inn offers rooms with air conditioning in Wilbraham. With free WiFi, this 4-star hotel offers room service and a 24-hour front desk. The property is allergy-free and is situated 15 km from The Big E.,,,,
Massachusetts,Springfield,42.12095,-72.62573,Red Carpet Inn West Springfield,2.0,"""Set in West Springfield", Massachusetts and close to local attractions including Six Flags of New England amusement park, this motel features free wireless internet access.,,,,
Massachusetts,Springfield,42.36933,-72.63636,Scottish Inns West Hatfield,2.0,"""Located just off of Interstate 91 in Hatsfield", Massachusetts, Scottish Inns is within 20 minutes drive of Amherst College and the University of Massachusetts at Amherst. Free WiFi access is provided.,,,,
Massachusetts,Springfield,42.175335,-72.641294,Holyoke Hotel,3.0,,NO Garage NO Disability-friendly bathroom NO Connecting rooms NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Small pets allowed (under 5 kg) NO Car park NO Smoking rooms,,245 Whiting Farms Road HolyokeMassachusetts 01040 ,01040,,
Massachusetts,Springfield,42.35402,-72.641,North King Motel,5.0,"""Situated in Northampton", within 13 km of Amherst College and 37 km of Eastern States Exposition Center, North King Motel features accommodation with a garden and free WiFi as well as free private parking for guests who drive. The property is set 37 km from The Big E, 13 km from Hampshire College and 14 km from Pratt Museum of Natural History. The accommodation offers room service and a 24-hour front desk for guests.,,,
Massachusetts,Springfield,42.37548,-72.50749,Allen House Inn,5.0,"""Located just 43 km from Eastern States Exposition Center", Allen House Inn provides accommodation in Amherst with access to a garden, a terrace, as well as a 24-hour front desk. The air-conditioned accommodation is 1.3 km from Amherst College, and guests benefit from complimentary WiFi and private parking available on site.,,
Massachusetts,Springfield,42.37568,-72.5148,Amherst Inn,5.0,"""Situated just 42 km from Eastern States Exposition Center", Amherst Inn features accommodation in Amherst with access to a garden, a shared lounge, as well as a 24-hour front desk. The air-conditioned accommodation is 700 metres from Amherst College, and guests benefit from complimentary WiFi and private parking available on site.,,
Massachusetts,Springfield,42.09366,-72.61854,Lily's Lodge,5.0,"""Lilys Lodge is situated in West Springfield", 300 metres from Eastern States Exposition Center and 300 metres from The Big E. Guests can enjoy the adjacent restaurant. Free private parking is available on site.,,,,,
Massachusetts,Stockbridge,42.30248,-73.29474,The Inn at Stockbridge,4.0,"""Set on 12 acres of land less than 2 miles from Berkshire Theatre Festival", this bed and breakfast offers stylish rooms with en suite bathrooms.  The inn features a on-site massage services as well as an seasonal outdoor pool.,,,,,
Massachusetts,Stockbridge,42.28249,-73.34473,The Stockbridge Country Inn Bed And Breakfast,4.0,"""The Stockbridge Country Inn Bed and Breakfast in the Berkshires is the CLOSEST B&B to the Norman Rockwell and Chesterwood Museums and Berkshire Botanical Gardens", including Full-Service Gourmet Breakfast, Private Bath enSuite with Canopy Beds and Fireplace Rooms, Nestled High Up on 4 Private Landscaped Acres and just minutes to Tanglewood and the Berkshire Theatre Festival and Jacobs Pillow. Located approximately 1.5 mile from Main Street Stockbridge. We are your home away from home in the Berkshires! Located 1.5 km from Norman Rockwell and 1 km from Chesterwood Museums at Stockbridge, Stockbridge Country Inn is nestled on 4 private acres of Berkshire landscape. Tanglewood Music Center is 8.9 km away.,,
Massachusetts,Stockbridge,42.30054,-73.31674,The Cottage,3.0,"""Situated on two acres of hills and forest", this Stockbridge B&B offers free Wi-Fi, free breakfast and stunning views of the surrounding Berkshire mountains. The Stockbridge town centre is just 2 km away.,,,,
Massachusetts,Sturbridge,42.09391,-72.06834,Scottish Inns Sturbridge,1.0,"""Located 5 miles form Wells State Park", this motel boasts free WiFi access and a daily free continental breakfast. Old Sturbridge Village is 5 minutes drive away.,,,,,
Massachusetts,Sturbridge,42.09565,-72.0711,Hamilton Inn,2.0,"""This Sturbridge", Massachusetts is 5.4 miles from Wells State Park. Free Wi-Fi is available throughout the hotel and traditional rooms include cable TV with HBO.,,,,,
Massachusetts,Taunton,41.960326,-71.12893,Holiday Inn Taunton Foxboro Area,2.0,,,,700 Myles Standish Blvd TauntonMassachusetts 02780 ,02780,5088230430,http://www.ihg.com/holidayinn/hotels/de/de/taunton/tauma/hoteldetail
Massachusetts,Wareham,41.75938,-70.67517,Atlantic Motel,2.0,"""This East Wareham motel is within 2 miles of Onset Beach. The motel offers a microwave", refrigerator and free Wi-Fi in every guest room.,,,,,
Massachusetts,Wareham,41.74166,-70.65614,Inn On Onset Bay,3.0,"""Cheryl and Abe fell in love with everything about Onset when they first stayed as guests at the Inn in the summer of 2009.  It made perfect sense when the opportunity to run the inn was presented shortly after their stay.",,,,,,
Massachusetts,Wareham,41.75822,-70.7179,Cranberry Gardens Inn,5.0,"""Located in Wareham in the Massachusetts region", with Swift Beach nearby, Cranberry Gardens Inn provides accommodation with free WiFi and free private parking.,,,,
Massachusetts,Wareham,41.76489,-70.72535,Mulberry Bed And Breakfast,5.0,"""Set in Wareham", 46 km from Hyannis, Mulberry Bed & Breakfast offers a garden and free WiFi.,,,,
Massachusetts,,38.900501886178,-77.018508017063,Boq Meridian At Gallery Place,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Large pets allowed (over 5 kg) NO Connecting rooms NO Wheelchair-accessible NO Car park NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Garage,,450 Massachusetts Avenue NW WashingtonDistrict of Columbia 20001 ,20001,,http://www.meridiangalleryplace.com
Massachusetts,Wellfleet,41.89492,-69.98633,Even'tide Resort Motel & Cottages,3.0,"""Offering an indoor pool", a playground and a basketball court, Eventide Resort Motel & Cottages is located in Wellfleet. Free WiFi access is available and guests can enjoy on-site mini golf, shuffleboard, badminton and horseshoes.,,
Massachusetts,Wellfleet,41.9224,-70.00915,The Mainstay Motor Inn,2.0,"""Situated 2.5 km from Indian Neck Beach", Endless Coast, A Boutique Hotel offers 2-star accommodation in Wellfleet and has free bikes, a garden and a terrace. This 2-star motel offers a business centre. Featuring free WiFi throughout the property, the allergy-free motel features an indoor pool.,,
Massachusetts,Wellfleet,41.9045,-69.98534,Southfleet Motor Inn,5.0,"""Set in South Wellfleet", the Southfleet Motor Inn is just a 4-minute drive from Marconi Beach which is part of the Cape Cod National Seashore Park and nearby bay side beaches.,,,,,
Massachusetts,Wellfleet,41.88256,-69.98723,Wellfleet Motel and Lodge,5.0,"""Located in Wellfleet", 5.5 km from Nauset Lighthouse, Wellfleet Motel & Lodge provides accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a restaurant. 8.8 km from Wellfleet Bay Wildlife Sanctuary and 11 km from Cape Cod National Seashore, the property offers a bar and barbecue facilities. Providing free WiFi throughout the property, the non-smoking motel features a hot tub.
Massachusetts,Wellfleet,41.93867,-70.02357,The Wagner At Duck Creek,5.0,"""The Wagner at Duck Creek offers accommodation in Wellfleet", MA. This outer cape property is situated on five scenic acres and features views of Duck Creek Marsh. The town center is just a 1-minute drive away.,,,,,
Massachusetts,Wellfleet,41.89789,-70.02391,Spectacular Waterfront Cottage,3.0,"""Situated in Wellfleet", MA, on the Lieutenant Island, this holiday home features a western exposure with Panoramic views of Cape Cod Bay, Billingsgate, Jeremy Point, Great Island and Wellfleet Harbor. The property is 22 km from Provincetown and free private parking is featured. Free WiFi is available throughout the property.
Massachusetts,Wellfleet,41.8876,-69.98443,50 Sea Pine Road House,5.0,"""Set in Wellfleet in the Massachusetts region", 50 Sea Pine Road House features a patio. The air-conditioned accommodation is 2.4 km from Lieutenant Island Beach, and guests benefit from private parking available on site and free WiFi.,,,,
Massachusetts,Wellfleet,41.93423,-70.03011,Chic Antique in Wellfleet Village,5.0,"""Chic Antique in Wellfleet Village is located in Wellfleet", 19 km from Provincetown. Chatham is 29 km away.,,,,,
Massachusetts,Wellfleet,41.89916,-69.98814,90 Lieutenant Island Rd Home,5.0,"""The air-conditioned accommodation is 2.8 km from Lecount Hollow Beach", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Massachusetts,Wellfleet,41.89548,-69.985,Self Sufficient Cottages at Even'tide Resort,5.0,"""Situated in Wellfleet", within 2.9 km of Marconi Beach and 3 km of Maguires Landing Beach, Self-Sufficient Cottages at Eventide Resort features accommodation with a fitness centre and free WiFi throughout the property as well as free private parking for guests who drive. All rooms boast a kitchen and a private bathroom. The resort has a sun terrace and an indoor pool.,,,,
Massachusetts,Wellfleet,41.93826,-70.03014,265 Main Street House,5.0,"""265 Main Street House Home is a holiday home in Wellfleet with access to a fitness centre. This property offers access to a balcony.",,,,,,
Massachusetts,Westborough,42.27057,-71.61737,Westborough Inn,3.0,,,,4 Boardman Street WestboroughMassachusetts 01581 ,01581,5088361900,https://www.booking.com/hotel/us/westborough-inn.html
Massachusetts,Westfield,42.12819,-72.76581,Elm Motel,2.0,"""This motel offers refrigerators in each room and free parking. It is located within a 5 - minute drive of Interstate 90 and 10 miles from Six Flags Amusement Park and Blandford Ski Area.",,,,,,
Massachusetts,Weymouth,42.2033,-70.95035,Super 8 Motel Weymouth Boston Area,2.0,"""The Boston Motel is within a 20-minute drive to Boston. This hotel features a 24-hour front desk and free WiFi in every room.",,,,,,
Massachusetts,Weymouth,42.24602,-70.9357,Arbor Inn Weymouth,2.0,"""Located on Highway 3A and 8 km from Quincy Center", this inn features free morning coffee, seasonal water views and 24-hour reception. The city centre of Boston is 25 km away.,,,,
Massachusetts,Williamstown,42.66627,-73.26048,The Guest House At Field Farm,5.0,"""Situated in Williamstown", 34 km from Bennington Battle Monument and 40 km from Tanglewood, The Guest House at Field Farm features accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,
Massachusetts,Williamstown,42.73515,-73.20552,Cozy Corner Motel,2.0,"""Williamstown Theatre Festival is a 5-minute drive from this motel in Massachusetts. Free Wi-Fi is available throughout the motel and classic rooms include cable TV.",,,,,,
Massachusetts,Williamstown,42.73732,-73.20843,Villager Motel,2.0,"""This motel", located in the heart of the Berkshire Mountains, boasts free Wi-Fi access. Williams College and the Clark Art Institute are 5 minutes drive away.,,,,
Massachusetts,Williamstown,42.60419,-73.28952,Berkshire Valley Inn,3.0,"""Featuring an outdoor swimming pool", Berkshire Valley Inn is located in Williamstown. Free WiFi access is available. Jiminy Peak is 5 minutes drive.,,,,,
Massachusetts,Williamstown,42.71498,-73.20899,Northside Motel Williamstown,3.0,"""Located directly across from Williams College", this motel boasts an outdoor pool. The Sterling and Francine Clark Art Institute is 10 minutes walk away.,,,,,
Massachusetts,Williamstown,42.70687,-73.1907,Willows Motel,3.0,"""Located 14 miles from skiing on Jiminy Peak", this Williamstown motel is also 3 minutes drive from Williams College.  Guests can enjoy a continental breakfast each morning and have access to free Wi-Fi.,,,,,
Massachusetts,Williamstown,42.68773,-73.22974,Berkshire Hills Country Inn,2.0,"""Located in Williamstown", Massachusetts, this motel is surrounded by the Berkshire Mountains and boasts rooms with an outdoor seating area and free Wi-Fi access. Williams College is 2 miles away. Free parking is available on-site.,,,,
Massachusetts,Williamstown,42.70823,-73.19311,Maple Terrace Motel,3.0,"""Nestled among the Berkshires", this 3 acre property boasts mountain views and free WiFi access. This Williamstown, Massachusetts motel is less than half a mile from Williams College.,,,,
Massachusetts,Williamstown,42.69487,-73.22611,1896 House Country Inn-Barnside Inn,,"""Located in Williamstown", the 1896 House Luxury Inn Williamstown is 5 minutes drive from Williams College.  The bed and breakfast has an outdoor pool available to guests opposite the property and rooms have a spa bath.,,,,,
Massachusetts,Williamstown,42.69487,-73.22611,1896 House Luxury Inn Williamstown,,"""Located in Williamstown", the 1896 House Luxury Inn Williamstown is 5 minutes drive from Williams College.  The bed and breakfast has an outdoor pool available to guests opposite the property and rooms have a spa bath.,,,,,
Massachusetts,Wilmington,33.772999,-118.261369,Anchor Pointe Inn,2.0,"""Located in Wilmington (Harbor)", Anchor Pointe Inn is within a 10-minute drive of Palos Verdes Peninsula and World Cruise Center.  This hostel is 4.4 mi (7.1 km) from USS Iowa and 5.2 mi (8.4 km) from Aquarium of the Pacific.,,,,,
Massachusetts,Winthrop,42.36958,-70.97072,The Inn at Crystal Cove on Boston Harbor,3.0,"""Decks with views of Boston Harbor and Downtown skyline. Swimming pool.  Landscaped yard with seating and historic 1800s canon. Short walk to Boston ferry. Close to Deer Island with 3 1/2 miles ocean front walking and bike path. Plane spotters delight from yard and decks. Short walk to several beaches and nearby restaurants. Inn is directly on public transportation which goes to local subway. Short drive to Revere Beach", Nahant Beach, historic Salem and Marblehead. Overlooking beautiful Crystal Cove, 9.5 km from Logan International Airport and 10.8 km from Boston city centre, this inn in Winthrop, Massachusetts offers comfortable facilities. Views of the Boston skyline and harbour can be enjoyed from the property.,
Massachusetts,Winthrop,42.38696,-70.97165,Winthrop Arms Hotel,3.0,"""The Winthrop Arms is located in Winthrop", Massachusetts, 8 km from Boston and 11 km from Cambridge. Guests can enjoy the on-site bar and restaurant. Free WiFi is featured throughout the property and free private parking is available on site.,,,,
Massachusetts,Winthrop,42.36889,-70.97114,Harrington House Bed & Breakfast,4.0,"""Harrington House is a Queen Ann Victorian house built in 1885.  We are situated on Boston Harbor with spectacular views of the city skyline and wonderful sunsets!  We have three rooms on the second floor with two shared baths. Continental Breakfast. This Winthrop bed and breakfast offers free Wi-Fi and individually decorated rooms that feature water views. Logan International Airport is 4 miles away.",,,,,,
Massachusetts,Winthrop,42.37133,-70.99282,Château sur Mer Bed & Breakfast,3.0,"""Château sur Mer (Castle by the Sea) is a bed and breakfast located in Winthrop in the Massachusetts Region", 6 km from Boston. Free WiFi is provided throughout the property and free private parking is available on site.,,,,,
Massachusetts,Worcester,42.27057,-71.61737,Westborough Inn,3.0,,,,4 Boardman Street WestboroughMassachusetts 01581 ,01581,5088361900,https://www.booking.com/hotel/us/westborough-inn.html
