State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Utah,,37.15936,-113.43944,A Cut Above,4.0,"""A Cut Above is set in Washington", 11 km from Pine Valley Chapel, 16 km from Dixie State University, and 17 km from Daughters of Utah Pioneer Museum. The accommodation is 17 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,,37.14631,-113.47841,Park Place,4.0,"""Park Place is located in Washington", 6 km from Pine Valley Chapel, 11 km from Dixie State University, and 12 km from Daughters of Utah Pioneer Museum. The accommodation is 12 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,Sundance,40.38726,-111.58728,Hidden Forest Home,5.0,"""Situated in Sundance in the Utah region", Hidden Forest Home has a patio. The air-conditioned accommodation is 26 km from Provo, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Sundance,40.39283,-111.58757,Fox Hollow Home,5.0,"""Located in Sundance in the Utah region", Fox Hollow Home features a patio. The air-conditioned accommodation is 43 km from Provo.,,,,,
Utah,Sundance,40.39444,-111.5862,La Cabana Cabin,5.0,"""Set in Sundance in the Utah region", La Cabana Cabin has a patio. The property is 25 km from Provo and free private parking is offered.,,,,,
Utah,Sundance,40.39578,-111.59115,Boulder Ridge Home,5.0,"""Set in Sundance in the Utah region", Boulder Ridge Home features a patio. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Utah,Sundance,40.39491,-111.57956,Lookout Pointe Home,5.0,"""Set in Sundance in the Utah region", Lookout Pointe Home features a patio. The air-conditioned accommodation is 26 km from Provo.,,,,,
Utah,Sundance,40.39893,-111.54649,Skydance Cabin,5.0,"""Featuring accommodation with a patio", Skydance Cabin is located in Sundance. Complimentary WiFi is available throughout the property.,,,,,
Utah,Sundance,40.40164,-111.59582,Canopy on the Stream Home,5.0,"""Set in Sundance in the Utah region", Canopy on the Stream Home features a balcony. Featuring a patio, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Utah,Sundance,40.39567,-111.57995,Stewart Heights Cabin,5.0,"""Situated in Sundance in the Utah region", Stewart Heights Cabin has a balcony. The accommodation is 26 km from Provo, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Sundance,40.38702,-111.58815,Ridgetop Cabin,5.0,"""Located in Sundance in the Utah region", Ridgetop Cabin features a balcony. The air-conditioned accommodation is 26 km from Provo.,,,,,
Utah,Sundance,40.39391,-111.58571,Carriage House Above the Stream,5.0,"""Carriage House Above the Stream is situated in Sundance. The accommodation is 23 km from LaVell Edwards Stadium", and guests benefit from private parking available on site and free WiFi.,,,,,
Utah,Taylorsville,40.648694,-111.937992,Thornhill Park,3.0,,NO Connecting rooms NO Garage NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Car park NO Small pets allowed (under 5 kg) NO Smoking rooms NO Disability-friendly bathroom,,1680 West Thornhill Drive Salt Lake CityUtah 84123 ,84123,8012628678,http://www.mythornhillparkapartments.com/
Utah,Tooele,40.52182,-112.29776,Hampton Inn Tooele,3.0,This comfortable hotel is in West Valley City. A total of 51 accommodation units are available for guests' convenience. Wi-Fi internet connection is available on public areas. Hampton Inn Tooele offers 24-hour reception for guests' convenience. This establishment's common areas are disability-friendly. This is not a pet-friendly accommodation. Travellers arriving by car will appreciate parking available at Hampton Inn Tooele. Hampton Inn Tooele may charge a fee for some services.,Hotel Conference room Hot tub ISO 14001  Environmental management Hilton - CleanStay,,461 South Main Street TOOELE ,84074,,
Utah,Torrey,38.40125,-111.64236,The Snuggle Inn,4.0,"""THE SNUGGLE INN is a 4-star property situated in Loa. With free WiFi", this 4-star hotel has a shared lounge and a terrace. Some rooms at the property have a balcony with a mountain view.,,,,,
Utah,Torrey,38.34072,-111.54953,Aquarius Inn,3.0,"""Located on Highway 24", this central Bicknell Hotel features a seasonal indoor pool with hot tub. All guest rooms offer free Wi-Fi and a cable TV.,,,,,
Utah,Torrey,38.31867,-111.38298,The Rim Rock Inn,2.0,"""Offering a restaurant on site", this motel is 10 minutes drive from Capitol Reef National Park. Free Wi-Fi access is available. Parking is provided on site.,,,,,
Utah,Torrey,38.29896,-111.43024,Motel Torrey,4.0,"""Offering free WiFi", the Motel Torrey is 20 minutes drive from Capitol Reef National Park Visitor Center.,,,,,
Utah,Torrey,38.22199,-111.11937,Sunlit Oasis,5.0,"""Situated in Notom", 27 km from Torrey, Sunlit Oasis features a shared lounge and free WiFi.,,,,
Utah,Tremonton,41.71321,-112.16564,Marble Motel,2.0,"""Featuring free WiFi", Marble Motel offers pet-friendly accommodation in Tremonton. Free private parking is available on site.,,,,,
Utah,Tremonton,41.71057,-112.19824,Western Inn,3.0,"""Located in Tremonton", Utah, 10.5 miles from Crystal Hot Springs, this hotel offers a 24-hour reception and a continental breakfast. All guest rooms include free Wi-Fi.,,,
Utah,Tropic,37.62285,-112.08184,Bryce Pioneer Village,2.0,"""Featuring an on-site dinner theatre", this motel is 20 minutes drive from Bryce Canyon National Park. All rooms include free WiFi.,,,,,
Utah,Tropic,37.62443,-112.08189,Bryce Canyon Inn Cabins,3.0,"""Offering a restaurant on site", this inn is 15 minutes drive from Bryce Canyon National Park. All rooms feature mountain views. Free WiFi access is available.,,,,,
Utah,Tropic,37.62262,-112.09789,Stone Canyon Inn,3.0,"""Located in Tropic", Utah, this inn overlooks Bryce Canyon National Park and Grand Staircase Escalante National Monument.,,,,
Utah,Tropic,37.62355,-112.08158,Bybee's Steppingstone Motel,2.0,"""Offering free Wi-Fi", this motel provides an onsite check-in for Grand Stair Case ATV tours. A flat-screen cable TV with satellite channels is offered in all rooms.,,,,,
Utah,Tropic,37.61657,-112.07563,Bullberry Inn Bed & Breakfast,5.0,"""Set 21 km from Sunrise Point", Bullberry inn Bed & Breakfast offers accommodation with a garden, a terrace and room service for your convenience. Both WiFi and private parking are accessible at the bed and breakfast free of charge.,,,,
Utah,Tropic,37.64431,-112.0761,Bryce Vistas,5.0,"""Featuring a patio with mountain views", this apartment is located in Tropic. Free WiFi access is available. Dixie National Forest is 20 minutes drive from the apartment.,,,,,
Utah,Tropic,37.62663,-112.07993,Bryce Canyon Log Cabins,2.0,"""With free WiFi", this lodge is 15 minutes drive from Bryce Canyon National Park. All cottages feature a balcony with a view.,,,,,
Utah,Tropic,37.62528,-112.0812,Bryce Way Retreat,5.0,"""Bryce Way Retreat is a holiday home situated in Tropic", 16 km from Bryce Canyon National Park. The holiday home comes with air conditioning and free WiFi. Free private parking is available on site.,,,,,
Utah,Vernal,40.45581,-109.52966,Sage Motel,2.0,"""Serving a free continental breakfast daily", this motel is located in Vernal. All rooms are equipped with free WiFi and a flat-screen TV. Vernal Regional Airport is 5 minutes drive from the motel.,,,,,
Utah,Vernal,40.454502,-109.508881,Travelodge Vernal,2.0,12 Rooms With Kitchenette. Pets Allowed With 10.00 USD Per Pet Fee.,2 floors Coach parking Car parking (Payable to hotel  if applicable),2 kms to city centre 287 kms to the nearest airport (salt lake city international airport) Close to the beach,1015 East Highway 40 VernalUtah 84078 ,84078,4357899020,http://www.travelodge.com/hotels/utah/vernal/trave
Utah,Vernal,40.45542,-109.53673,Best Western Antlers,3.0,"""Featuring a seasonal outdoor heated pool and an indoor hot tub", this hotel is 25 minutes drive from Dinosaur National Monument. A free transfer service to Vernal Airport is offered.,,,,,
Utah,Vernal,40.4691,-109.52843,Dinosaurland Koa,5.0,"""Situated in Vernal", Dinosaurland KOA features accommodation with private balconies. Boasting a shared kitchen, this property also provides guests with a childrens playground. There is a seasonal outdoor pool and guests can make use of free WiFi and free private parking.,,,,
Utah,Washington,37.15639,-113.44086,Road Runner Retreat,4.0,"""Set in Washington in the Utah region", Road Runner Retreat has a patio. The accommodation is 18 km from St. George, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Washington,37.15716,-113.44079,Family Retreat,4.0,"""Family Retreat is located in Washington. Guests staying at this holiday home have access to a fully equipped kitchen.",,,,,,
Utah,Washington,37.15853,-113.44106,Zion Escapes,4.0,"""Situated in Washington in the Utah region", Zion Escapes has a patio. The accommodation is 18 km from St. George, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Washington,37.15856,-113.44113,Life is Good,3.0,"""Life is Good is set in Washington. Complimentary WiFi is featured.",,,,,,
Utah,Washington,37.1582,-113.44035,Zions Den,4.0,"""Zions Den is set in Washington", 17 km from St George Temple, 11 km from Pine Valley Chapel, as well as 16 km from Dixie State University. This property offers access to a patio, free private parking and free WiFi.,,
Utah,Washington,37.15839,-113.44173,Coral Vista Villa,4.0,"""Set in Washington in the Utah region", Coral Vista Villa has a patio. The 4-star apartment is 17 km from St George Temple.,,,,,
Utah,Washington,37.15716,-113.44079,Desert Star,3.0,"""Desert Star is set in Washington. Guests staying at this holiday home have access to free WiFi.",,,,,,
Utah,Washington,37.15716,-113.44079,A Fairway to Heaven,4.0,"""A Fairway to Heaven is set in Washington. Complimentary WiFi is provided.",,,,,,
Utah,Washington,37.14504,-113.47802,Field of Dreams,4.0,"""Situated in Washington in the Utah region", Field of Dreams has a patio. The accommodation is 13 km from St. George, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Washington,37.15761,-113.44107,Endless Summer,3.0,"""Featuring a hot tub", Endless Summer is situated in Washington. Guests are welcome to go for a swim in outdoor pool and enjoy the free WiFi.,,,,,
Utah,Washington,37.15931,-113.44022,Golfers Dream Near Zion,4.0,"""Located in Washington", Golfers Dream Near Zion offers an outdoor swimming pool, a garden and a barbecue. Providing free WiFi, the property also has a fitness centre and a terrace.,,,
Utah,Washington,37.15854,-113.44162,Coral Escape,4.0,"""Set in Washington in the Utah region", Coral Escape features a patio. The air-conditioned accommodation is 17 km from St George Temple, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Washington,37.15955,-113.44017,Good Day Sunshine,4.0,"""Good Day Sunshine is situated in Washington", 11 km from Pine Valley Chapel, 16 km from Dixie State University, as well as 17 km from Daughters of Utah Pioneer Museum. The accommodation is 17 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,Washington,37.14532,-113.47833,Red Cliffs Retreat,4.0,"""Located in Washington", Red Cliffs Retreat offers an outdoor swimming pool, a garden and a barbecue. Guests may enjoy free WiFi.,,,,
Utah,Washington,37.1576,-113.44197,Angels Landing Large with Spectacular View of Coral Canyon Golf Course,5.0,"""Angels Landing  Large 3 bedroom with Spectacular View of Coral Canyon Golf Course is situated in Washington and offers an outdoor swimming pool", a fitness centre and a garden. The air-conditioned accommodation is 18 km from St. George, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Washington,37.14706,-113.47814,About Time,5.0,"""Situated in Washington", About Time features air-conditioned accommodation with a patio and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and golfing.,,,,
Utah,Washington,37.1624,-113.44817,Friends Gather Here #36,4.0,"""Boasting a hot tub", Friends Gather Here is set in Washington. This property offers access to a patio, free private parking and free WiFi.,,,,
Utah,Washington,37.1469,-113.47847,Zion's Desert Star,5.0,"""Located in Washington", 12 km from St George Temple and 6 km from Pine Valley Chapel, Zions Desert Star offers free WiFi and air conditioning. It is situated 12 km from Dixie State University and provides an ATM.,,,,
Utah,Washington,37.15638,-113.44075,Sunnyside,4.0,"""Situated 17 km from St George Temple", 11 km from Pine Valley Chapel and 16 km from Dixie State University, Sunnyside features accommodation located in Washington. This property offers access to a patio, free private parking and free WiFi.,,,
Utah,Washington,37.14719,-113.47845,Sun Villa,4.0,"""Sun Villa is located in Washington. The accommodation is 13 km from St. George", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Utah,Washington,37.15936,-113.43944,A Cut Above,4.0,"""A Cut Above is set in Washington", 11 km from Pine Valley Chapel, 16 km from Dixie State University, and 17 km from Daughters of Utah Pioneer Museum. The accommodation is 17 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,Washington,37.15626,-113.44117,Above Par,4.0,"""Set in Washington in the Utah region", Above Par has a balcony. This property offers access to a patio, free private parking and free WiFi.,,,,
Utah,Washington,37.14719,-113.47822,Angel's Landing,4.0,"""Boasting a hot tub", Angels Landing is situated in Washington.,,,,,
Utah,Washington,37.1354,-113.484,Ladera 370 N,5.0,"""Situated in Washington", Ladera 370 N features air-conditioned accommodation with a patio and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, horse riding and cycling.,,,
Utah,Washington,37.15814,-113.44022,Vacation Station,5.0,"""Vacation Station is set in Washington and offers an outdoor swimming pool and barbecue facilities. Featuring free private parking", the holiday home is in an area where guests can engage in activities such as hiking and fishing.,,,,,
Utah,Washington,37.14631,-113.47841,Park Place,4.0,"""Park Place is located in Washington", 6 km from Pine Valley Chapel, 11 km from Dixie State University, and 12 km from Daughters of Utah Pioneer Museum. The accommodation is 12 km from St George Temple, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,Washington,37.14717,-113.47808,The Farmhouse,4.0,"""The Farmhouse is set in Washington", 12 km from St George Temple, 6.1 km from Pine Valley Chapel, as well as 12 km from Dixie State University. This property offers access to a patio, free private parking and free WiFi.,,
Utah,Washington,37.14662,-113.47793,The Modern Villa,4.0,"""The Modern Villa is situated in Washington.",,,,,,
Utah,Washington,37.16199,-113.4478,Town Center,5.0,"""Located 16 km from St George Temple", Town Center offers an outdoor swimming pool, and air-conditioned accommodation with a balcony and free WiFi.,,,,
Utah,Washington,37.1469,-113.47817,Cactus Flower,5.0,"""Set in Washington", within 12 km of St George Temple and 6.1 km of Pine Valley Chapel, Cactus Flower offers accommodation with free WiFi, air conditioning and a garden. Guests benefit from a patio and a childrens playground.,,,
Utah,Washington,37.14505,-113.47845,The Getaway at The Casitas,5.0,"""Featuring mountain views", The Getaway at The Casitas features accommodation with an outdoor swimming pool and a patio, around 12 km from St George Temple. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and fishing.,,,
Utah,Wellington,39.54219,-110.72858,Pillow Talk Motel,2.0,"""Situated midway between Arches National Park in Moab and the ski slopes of Salt Lake City", this budget Wellington, Utah motel offers 24-hour reception and rooms with free Wi-Fi. Huntington Municipal Airport is 18 miles away.,,,,
Utah,Wendover,40.73786,-114.03529,Western Ridge Motel,2.0,"""Located off Interstate 80 in Wendover", Utah town centre, this motel offers a seasonal outdoor pool. The Bonneville Salt Flats are 5 miles away. Free WiFi is provided.,,,,
