State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Bend,44.0295,-121.33916,Wild Rapids ac 3br 2.5ba,5.0,"""Located in Bend in the Oregon region", Wild Rapids-AC-3BR/2.5BA has a balcony. The air-conditioned accommodation is 5 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.90526,-121.4385,Warbler 12,4.0,"""Warbler 12 is a holiday home with a balcony", set in Sunriver. Guests benefit from patio.,,,,,
Oregon,Bend,43.89012,-121.42724,Lark 12,4.0,"""Situated 21 km from Bend and 46 km from Sisters", 12 Lark offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,43.86525,-121.44363,Pioneer 7,4.0,"""Situated in Sunriver in the Oregon Region", this holiday home is 24 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.91191,-121.43706,Nine Iron 10,4.0,"""Featuring a balcony", Nine Iron 10 is a holiday home, located in Sunriver. The unit is 19 km from Bend.,,,,
Oregon,Bend,43.89032,-121.43697,Alpine 7,4.0,"""Alpine 7 is a holiday home situated in Sunriver in the Oregon Region and is 21 km from Bend. The unit is 45 km from Sisters.",,,,,,
Oregon,Bend,43.91172,-121.43748,Nine Iron 7,4.0,"""Situated in Sunriver", this holiday home is located 19 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.8873,-121.43231,Flat Top Home #2 Home,5.0,"""Situated in Bend in the Oregon region", Flat Top Home #2 Home has a patio. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,43.91007,-121.43104,Tournament golf View 5br 4ba,5.0,"""Featuring mountain views", 11 Tournament offers accommodation with a balcony, around 29 km from Hollinshead Park. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.86426,-121.47602,Cooper Home Home,5.0,"""Set in Sunriver", Cooper Home Home offers air-conditioned accommodation with a patio and free WiFi. This holiday home has a garden and free private parking.,,,,,
Oregon,Bend,43.89548,-121.44218,22 Rogue ac hot Tub 4br 3.5ba,5.0,"""Boasting a spa bath", 22 Rogue-AC-Hot Tub-4BR/3.5BA is situated in Sunriver. The air-conditioned accommodation is 26 km from La Pine, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.05001,-121.33898,Golden Butte mt View 4br 2.5ba,5.0,"""Golden Butte is situated in Bend", 7.6 km from Hollinshead Park and 6.9 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 2.3 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.06988,-121.31765,Hillside Haven,5.0,"""Hillside Haven is located in Bend", 1.8 km from Drake Park and 4.1 km from Hollinshead Park, in an area where skiing can be enjoyed. This holiday home provides accommodation with a balcony and free WiFi.,,,,
Oregon,Bend,43.99619,-121.3992,Seventh Mountain Combo 2035 2036,5.0,"""Located in Bend", 11 km from Drake Park and 14 km from Hollinshead Park, Seventh Mountain Combo 2035/2036 offers free WiFi and air conditioning.,,,,
Oregon,Bend,43.8955,-121.43796,26 Yellow Pine 4 Br Home,5.0,"""Featuring a spa bath", 26 Yellow Pine is located in Bend. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.88701,-121.43078,Flat Top 3 Home,5.0,"""Situated in Sunriver in the Oregon region", Flat Top 3 has a balcony. The accommodation is 25 km from La Pine, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.005,-121.34718,Canyon Ranch ac ht 5br 3.5b,5.0,"""Boasting a spa bath", Canyon Ranch-AC-HT-5BR/3.5B is situated in Bend. The air-conditioned accommodation is 9 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,43.88561,-121.4412,23 Quelah,5.0,"""Located in Sunriver and only 30 km from Drake Park", 23 Quelah provides accommodation with mountain views, free WiFi and free private parking. This holiday home offers accommodation with a balcony.,,,,
Oregon,Bend,43.8966,-121.43885,16 Yellow Pine,5.0,"""16 Yellow Pine is situated in Sunriver", 30 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.08372,-121.309,Quiet River river View 4br 3.5ba,5.0,"""Quiet River-River View-4BR/3.5BA is situated in Bend", 3.9 km from Drake Park and 5.5 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 2.7 km from Hollinshead Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89693,-121.42441,3 Witchhazel,5.0,"""Boasting a spa bath", 3 Witchhazel is set in Sunriver. The air-conditioned accommodation is 26 km from Bend.,,,,,
Oregon,Bend,44.06305,-121.32232,Nw Ogden Home Home,5.0,"""Located in Bend in the Oregon region", Nw Ogden Home Home features a patio. The air-conditioned accommodation is 1.5 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.06889,-121.34051,Rimrock Homes At Bend,5.0,"""Boasting air-conditioned accommodation with a balcony", Rimrock, Homes at Bend is set in Bend. The property features mountain views and is 3.4 km from Drake Park and 5 km from Hollinshead Park.,,,,
Oregon,Bend,44.05467,-121.35094,Quinn Creek mt Views 4br 3.5ba,5.0,"""Situated in Bend and only 2.7 km from Drake Park", Quinn Creek features accommodation with mountain views, free WiFi and free private parking. Guests staying at this holiday home have access to a balcony.,,,,
Oregon,Bend,43.87935,-121.43918,Meadow House 21 Condo,5.0,"""Boasting a terrace and an ATM", Meadow House 21 is attractively set in Sunriver, 31 km from Hollinshead Park and 28 km from Ponderosa Park. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.0525,-121.29869,Mod Pod,5.0,"""Mod Pod is set in Bend", 2.3 km from Drake Park and 2.9 km from Hollinshead Park, in an area where skiing can be enjoyed. Guests staying at this holiday home have access to free WiFi and a balcony.,,,,
Oregon,Bend,44.02513,-121.36188,Cairn Luxury Vacation Rentals At Bend,5.0,"""Situated in Bend", 6.5 km from Drake Park and 10 km from Hollinshead Park, Cairn features air-conditioned accommodation with a balcony and free WiFi.,,,,
Oregon,Bend,43.87777,-121.43211,6 Otter hot Tub 3br 2ba,5.0,"""Set in Sunriver and only 29 km from Drake Park", 6 Otter offers accommodation with mountain views, free WiFi and free private parking.,,,,
Oregon,Bend,44.05787,-121.3251,Drake Park Villa on River 3br 2.5b,5.0,"""Drake Park Villa is situated in Bend", 4 km from Hollinshead Park and 5 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 700 metres from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89137,-121.4229,Mt Baker ac hot Tub 4br 3.5ba,5.0,"""Featuring mountain views", 8 Mt Baker features accommodation with a balcony, around 28 km from Hollinshead Park. The air-conditioned accommodation is 26 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.88549,-121.43382,8 Leisure hot Tub 3br 2ba,5.0,"""8 Leisure is located in Sunriver", 31 km from Hollinshead Park and 29 km from Ponderosa Park, in an area where skiing can be enjoyed. The accommodation is 30 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.86415,-121.44996,8deschutes on River 3br 2ba,5.0,"""Boasting a spa bath", 8Deschutes-On River-3BR/2BA is situated in Sunriver. The air-conditioned accommodation is 30 km from Bend, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.36937,-121.67201,70944 Chicory Home,5.0,"""Situated in Black Butte Ranch in the Oregon region", 70944 Chicory Home has a patio. The air-conditioned accommodation is 41 km from Redmond, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.26004,-121.26285,Eagle Crest Resort Cabin,5.0,"""Eagle Crest Resort Cabin offers accommodation in Redmond. Bend is 23 km away.",,,,,,
Oregon,Bend,43.99669,-121.39463,Seventh Mountain,3.0,"""Located in central Oregon at the gateway to the Cascade Lakes Highway", this Bend resort is 16 miles from Mt. Bachelor ski area. Nestled along the Deschutes River, the resort features 2 outdoor pools, miniature golf, and spacious suites with full kitchens.,,
Oregon,Bend,43.85785,-121.47715,Three Rivers Lodge,5.0,"""Three Rivers Lodge is situated in Sunriver", 32 km from Drake Park and 33 km from Hollinshead Park, in an area where skiing can be enjoyed. The accommodation is 31 km from the Ponderosa Park and features free WiFi throughout the property.,,,,
Oregon,Bend,44.37154,-121.67267,Bracken Lane Golf Retreat,5.0,"""Boasting a sauna", Bracken Lane Golf Retreat (GH 86) is situated in Black Butte Ranch. It has mountain views and free WiFi throughout the property.,,,,,
Oregon,Bend,44.25783,-121.26023,Eagle Crest Golfers' Haven on the 15th Fairway,5.0,"""Eagle Crest Golfers Haven on the 15th Fairway is located in Redmond and offers free bikes. Guests benefit from complimentary WiFi and private parking available on site.",,,,,,
Oregon,Bend,44.37752,-121.65453,Country House Condo 63,5.0,"""Offering free WiFi and lake views", Country House Condo 63 is an accommodation situated in Black Butte Ranch. The air-conditioned accommodation is 14 km from Sisters.,,,,,
Oregon,Bend,44.34664,-121.63503,Black Butte Ranch: Hedge Nettle Cabin,5.0,"""Black Butte Ranch: Hedge Nettle Cabin offers accommodation in Sisters.",,,,,,
Oregon,Bend,44.03256,-121.33609,Ski Condo 233 Mt Bach Vg 2Br 2B,5.0,"""Boasting a spa bath", Ski Condo 233-Mt Bach Vg-2BR/2B is situated in Bend. This property offers access to a balcony, free private parking and free WiFi.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cottage 1,5.0,"""Bend-Sunriver Camping Resort Cottage 1 features air-conditioned guest accommodation in Sunriver", 34 km from Drake Park, 35 km from Hollinshead Park and 32 km from Ponderosa Park.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cottage 2,5.0,"""Situated in Sunriver", Bend-Sunriver Camping Resort Cottage 2 offers accommodation with a patio and free WiFi.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cottage 3,5.0,"""Located in Sunriver", Bend-Sunriver Camping Resort Cottage 3 offers accommodation with a patio and free WiFi.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cottage 4,5.0,"""Located in Sunriver", Bend-Sunriver Camping Resort Cottage 4 offers accommodation with a patio and free WiFi.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cabin 5,5.0,"""Bend-Sunriver Camping Resort Two-Bedroom Cabin 5 features air-conditioned guest accommodation in Sunriver", 34 km from Drake Park, 35 km from Hollinshead Park and 32 km from Ponderosa Park.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Studio Cabin 6,5.0,"""Bend-Sunriver Camping Resort Studio Cabin 6 has air-conditioned guest accommodation in Sunriver", 34 km from Drake Park, 35 km from Hollinshead Park and 32 km from Ponderosa Park.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Cabin 7,5.0,"""Bend-Sunriver Camping Resort Two-Bedroom Cabin 7 has air-conditioned guest accommodation in Sunriver", 34 km from Drake Park, 35 km from Hollinshead Park and 32 km from Ponderosa Park.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Studio Cabin 8,5.0,"""Bend-Sunriver Camping Resort Studio Cabin 8 has air-conditioned guest accommodation in Sunriver", 34 km from Drake Park, 35 km from Hollinshead Park and 32 km from Ponderosa Park.,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort 24 ft. Yurt 9,5.0,"""Situated within 34 km of Drake Park and 35 km of Hollinshead Park in Sunriver", Bend-Sunriver Camping Resort 24 ft. Yurt 9 features accommodation with seating area.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort 24 ft. Yurt 12,5.0,"""Set within 34 km of Drake Park and 35 km of Hollinshead Park in Sunriver", Bend-Sunriver Camping Resort 24 ft. Yurt 12 offers accommodation with seating area.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort Wheelchair Accessible Yurt 13,5.0,"""Set within 34 km of Drake Park and 35 km of Hollinshead Park in Sunriver", Bend-Sunriver Camping Resort Wheelchair Accessible Yurt 13 offers accommodation with seating area.,,,,,
Oregon,Bend,43.82326,-121.45027,Bend Sunriver Camping Resort 24 ft. Yurt 16,5.0,"""Situated within 34 km of Drake Park and 35 km of Hollinshead Park in Sunriver", Bend-Sunriver Camping Resort 24 ft. Yurt 16 features accommodation with seating area.,,,,,
Oregon,Bend,43.89452,-121.42418,39 Poplar,5.0,"""39 Poplar is situated in Sunriver", 20 km from Bend.,,,,,
Oregon,Bend,43.87531,-121.43214,Cozy Jay Cabin,5.0,"""Cozy Jay Cabin is set in Sunriver", 22 km from Bend and 47 km from Sisters.,,,,,
Oregon,Bend,43.88748,-121.42231,6 East Butte Lane,5.0,"""6 East Butte Lane is located in Sunriver", 21 km from Bend. Guests can enjoy the private hot tub, gas grill, and free WiFi.,,,
Oregon,Bend,43.88663,-121.43409,1 Pine Mountain,5.0,"""1 Pine Mountain is located in Sunriver", 21 km from Bend.,,,,,
Oregon,Bend,43.91345,-121.43242,1 Prostaff,5.0,"""1 Prostaff is set in Sunriver", 19 km from Bend and 43 km from Sisters.,,,,,
Oregon,Bend,44.3123,-121.58757,Peters Tollgate Cabin,5.0,"""Peters Tollgate Cabin offers accommodation in Sisters.",,,,,,
Oregon,Bend,44.26912,-121.26021,Mid Century Deschutes River Cabin,5.0,"""Mid Century Deschutes River Cabin offers accommodation in Redmond.",,,,,,
Oregon,Bend,43.902,-121.4189,31 Maury Mountain Ln,5.0,"""Located in Sunriver", 27 km from Drake Park and 28 km from Hollinshead Park, 31 Maury Mountain Ln offers free WiFi and air conditioning. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,43.85007,-121.43841,Trailmere Circle Caldera Springs Sunriver,5.0,"""Located in Sunriver", 30 km from Drake Park and 32 km from Hollinshead Park, Trailmere Circle Caldera Springs Sunriver provides air-conditioned accommodation with a patio and free WiFi.,,,,
Oregon,Bend,43.89635,-121.42986,Vine Maple golf View 5br 4.5ba,5.0,"""11 Vine Maple is set in Sunriver", 29 km from Hollinshead Park and 26 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
